id	namespace	canonical_path	source_count	variant_count	status
engineering/qa/fugazi/playwright-cli	engineering/qa/fugazi	skills/engineering/qa/fugazi/playwright-cli/SKILL.md	1	1	canonical
engineering/qa/fugazi/playwright-e2e-testing	engineering/qa/fugazi	skills/engineering/qa/fugazi/playwright-e2e-testing/SKILL.md	1	1	canonical
engineering/qa/fugazi/playwright-regression-testing	engineering/qa/fugazi	skills/engineering/qa/fugazi/playwright-regression-testing/SKILL.md	1	1	canonical
engineering/qa/fugazi/qa-investigation	engineering/qa/fugazi	skills/engineering/qa/fugazi/qa-investigation/SKILL.md	1	1	canonical
engineering/qa/fugazi/qa-manual-istqb	engineering/qa/fugazi	skills/engineering/qa/fugazi/qa-manual-istqb/SKILL.md	1	1	canonical
engineering/qa/fugazi/webapp-selenium-testing	engineering/qa/fugazi	skills/engineering/qa/fugazi/webapp-selenium-testing/SKILL.md	1	1	canonical
engineering/qa/lambdatest/accessibility-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/accessibility-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/ai-based-api	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/ai-based-api/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/api-analyzer	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/api-analyzer/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/api-compliance	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/api-compliance/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/api-designer	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/api-designer/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/api-documentation	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/api-documentation/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/api-health-monitoring	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/api-health-monitoring/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/api-inference-from-files	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/api-inference-from-files/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/api-integration-helper	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/api-integration-helper/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/api-mocking	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/api-mocking/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/api-ratelimit-helper	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/api-ratelimit-helper/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/api-sdk-generator	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/api-sdk-generator/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/api-security-patterns	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/api-security-patterns/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/api-to-testcase-generator	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/api-to-testcase-generator/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/api-versioning-helper	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/api-versioning-helper/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/graphql-grpc-helper	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/graphql-grpc-helper/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/newman/newman-cicd-helper	engineering/qa/lambdatest/api-skill/newman	skills/engineering/qa/lambdatest/api-skill/newman/newman-cicd-helper/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/newman/newman-report-analyzer	engineering/qa/lambdatest/api-skill/newman	skills/engineering/qa/lambdatest/api-skill/newman/newman-report-analyzer/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/newman/newman-script-helper	engineering/qa/lambdatest/api-skill/newman	skills/engineering/qa/lambdatest/api-skill/newman/newman-script-helper/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/openapi-spec-generator	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/openapi-spec-generator/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/popular-api-fetcher	engineering/qa/lambdatest/api-skill	skills/engineering/qa/lambdatest/api-skill/popular-api-fetcher/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/postman/postman-collection-generator	engineering/qa/lambdatest/api-skill/postman	skills/engineering/qa/lambdatest/api-skill/postman/postman-collection-generator/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/postman/postman-openapi-converter	engineering/qa/lambdatest/api-skill/postman	skills/engineering/qa/lambdatest/api-skill/postman/postman-openapi-converter/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/postman/postman-testcase-generator	engineering/qa/lambdatest/api-skill/postman	skills/engineering/qa/lambdatest/api-skill/postman/postman-testcase-generator/SKILL.md	1	1	canonical
engineering/qa/lambdatest/api-skill/postman/postman-to-newman	engineering/qa/lambdatest/api-skill/postman	skills/engineering/qa/lambdatest/api-skill/postman/postman-to-newman/SKILL.md	1	1	canonical
engineering/qa/lambdatest/appium-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/appium-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/behat-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/behat-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/behave-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/behave-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/capybara-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/capybara-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/cicd-pipeline-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/cicd-pipeline-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/codeception-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/codeception-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/cucumber-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/cucumber-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/cypress-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/cypress-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/detox-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/detox-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/espresso-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/espresso-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/flutter-testing-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/flutter-testing-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/gauge-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/gauge-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/geb-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/geb-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/hyperexecute-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/hyperexecute-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/jasmine-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/jasmine-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/jest-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/jest-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/junit-5-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/junit-5-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/karma-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/karma-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/laravel-dusk-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/laravel-dusk-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/lettuce-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/lettuce-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/mocha-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/mocha-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/mstest-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/mstest-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/nemojs-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/nemojs-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/nightwatchjs-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/nightwatchjs-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/nunit-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/nunit-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/phpunit-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/phpunit-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/playwright-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/playwright-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/protractor-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/protractor-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/puppeteer-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/puppeteer-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/pytest-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/pytest-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/reqnroll-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/reqnroll-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/robot-framework-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/robot-framework-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/rspec-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/rspec-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/selenide-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/selenide-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/selenium-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/selenium-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/serenity-bdd-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/serenity-bdd-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/smartui-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/smartui-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/specflow-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/specflow-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/test-framework-migration-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/test-framework-migration-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/testcafe-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/testcafe-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/testng-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/testng-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/testunit-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/testunit-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/unittest-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/unittest-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/vitest-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/vitest-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/webdriverio-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/webdriverio-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/xcuitest-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/xcuitest-skill/SKILL.md	1	1	canonical
engineering/qa/lambdatest/xunit-skill	engineering/qa/lambdatest	skills/engineering/qa/lambdatest/xunit-skill/SKILL.md	1	1	canonical
engineering/decision-record/decide	engineering/decision-record	skills/engineering/decision-record/decide/SKILL.md	1	1	canonical
engineering/decision-record/agdr-decide	engineering/decision-record	skills/engineering/decision-record/agdr-decide/SKILL.md	1	1	canonical
engineering/modularity/balanced-coupling	engineering/modularity	skills/engineering/modularity/balanced-coupling/SKILL.md	1	1	canonical
engineering/modularity/design	engineering/modularity	skills/engineering/modularity/design/SKILL.md	1	1	canonical
engineering/modularity/document	engineering/modularity	skills/engineering/modularity/document/SKILL.md	1	1	canonical
engineering/modularity/review	engineering/modularity	skills/engineering/modularity/review/SKILL.md	1	1	canonical
engineering/react-doctor/improve-react	engineering/react-doctor	skills/engineering/react-doctor/improve-react/SKILL.md	1	1	canonical
engineering/react-doctor/improve-threejs	engineering/react-doctor	skills/engineering/react-doctor/improve-threejs/SKILL.md	1	1	canonical
engineering/react-doctor/performance	engineering/react-doctor	skills/engineering/react-doctor/performance/SKILL.md	1	1	canonical
engineering/next/next-cache-components-adoption	engineering/next	skills/engineering/next/next-cache-components-adoption/SKILL.md	1	1	canonical
engineering/next/next-cache-components-optimizer	engineering/next	skills/engineering/next/next-cache-components-optimizer/SKILL.md	1	1	canonical
engineering/next/next-dev-loop	engineering/next	skills/engineering/next/next-dev-loop/SKILL.md	1	1	canonical
engineering/next/next-partial-prefetching-adoption	engineering/next	skills/engineering/next/next-partial-prefetching-adoption/SKILL.md	1	1	canonical
engineering/web-quality/accessibility	engineering/web-quality	skills/engineering/web-quality/accessibility/SKILL.md	1	1	canonical
engineering/web-quality/best-practices	engineering/web-quality	skills/engineering/web-quality/best-practices/SKILL.md	1	1	canonical
engineering/web-quality/core-web-vitals	engineering/web-quality	skills/engineering/web-quality/core-web-vitals/SKILL.md	1	1	canonical
engineering/web-quality/performance	engineering/web-quality	skills/engineering/web-quality/performance/SKILL.md	1	1	canonical
engineering/web-quality/seo	engineering/web-quality	skills/engineering/web-quality/seo/SKILL.md	1	1	canonical
engineering/web-quality/web-quality-audit	engineering/web-quality	skills/engineering/web-quality/web-quality-audit/SKILL.md	1	1	canonical
engineering/frontend/react-patterns	engineering/frontend	skills/engineering/frontend/react-patterns/SKILL.md	1	1	canonical
